n_features,5-fold_cv_score,tn,fp,fn,tp
5000,0.7854651162790698,3472,1017,535,1856
10000,0.7992732558139535,3503,986,517,1874
15000,0.8055232558139535,3543,946,497,1894
25000,0.8084302325581394,3639,850,502,1889
20000,0.8125,3605,884,486,1905
